,aic,param
0,29395.802192350613,"((1, 1, 1), (1, 1, 1, 7))"
1,29398.970617718423,"((2, 1, 2), (1, 1, 1, 7))"
2,29399.834144366803,"((2, 1, 2), (1, 1, 2, 7))"
3,29399.936141994112,"((2, 1, 2), (0, 1, 2, 7))"
4,29401.06731276326,"((2, 1, 2), (2, 1, 1, 7))"
5,29401.308597801057,"((2, 1, 2), (0, 1, 1, 7))"
